X;Y;ID_ARBOL;ALTURA_TOT;DIAMETRO;INCLINACIO;ID_ESPECIE;NOMBRE_COM;NOMBRE_CIE;TIPO_FOLLA;ESPACIO_VE;UBICACION;NOMBRE_FAM;NOMBRE_GEN;ORIGEN;COORD_X;COORD_Y
-58,455624677627902;-34,684154119808461;11;10;35;0;31;CEIBO;ERYTHRINA CRISTA-GALLI;ARBOL LATIFOLIADO CADUCIFOLIO;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;LEGUMINOSAS;ERYTHRINA;NATIVO/AUTOCTONO;100.703.371.379;93.911.454.569
-58,455609851233163;-34,683981855563736;12;10;35;0;31;CEIBO;ERYTHRINA CRISTA-GALLI;ARBOL LATIFOLIADO CADUCIFOLIO;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;LEGUMINOSAS;ERYTHRINA;NATIVO/AUTOCTONO;100.704.736.154;93.930.561.413
-58,4554199488745;-34,684258673696938;13;10;35;0;31;CEIBO;ERYTHRINA CRISTA-GALLI;ARBOL LATIFOLIADO CADUCIFOLIO;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;LEGUMINOSAS;ERYTHRINA;NATIVO/AUTOCTONO;100.722.137.029;93.899.853.986
-58,45533429988631;-34,684092625041977;14;10;35;0;31;CEIBO;ERYTHRINA CRISTA-GALLI;ARBOL LATIFOLIADO CADUCIFOLIO;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;LEGUMINOSAS;ERYTHRINA;NATIVO/AUTOCTONO;100.729.984.482;93.918.278.442
-58,454840978644178;-34,683720393537428;15;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.775.192.639;93.959.562.871
-58,454729354947041;-34,683603560878723;16;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.785.428.448;93.972.528.229
-58,454625039943579;-34,683517377242389;17;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.794.981.869;93.982.081.651
-58,454487334530242;-34,683415866948913;18;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.807.606.034;93.993.341.041
-58,454353339685532;-34,68331435675239;19;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.819.889.004;94.004.600.431
-58,454249026048039;-34,683222133204602;20;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.829.442.426;94.014.836.240
-58,454133692680976;-34,683114494326993;21;5;12;0;58;BRACHICHITON (ARBOL BOTELLA, BRACHICHITO);BRACHYCHITON POPULNEUS;ARBOL LATIFOLIADO PERENNE;DE LAS VICTORIAS;LARRAZABAL, AV. - FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. - ROCA, CNEL., AV.;ESTERCULIACEAS;BRACHYCHITON;EXOTICO;100.840.019.429;94.026.778.017
-58,465400449928765;-34,666569342663955;154;12;15;0;214;ALAMO NEGRO DEL CANADA;POPULUS X CANADENSIS;ARBOL LATIFOLIADO CADUCIFOLIO;INDOAMERICANO;LACARRA, AV. - ESCALADA, AV. - CASTAÃ‘ARES, AV. - FERNANDEZ  DE LA CRUZ, FRANCISCO, GRAL. AV.;SALICACEAS;POPULUS;EXOTICO;99.807.495.663;95.862.235.776
-58,465384631089066;-34,666601163604099;155;12;15;0;214;ALAMO NEGRO DEL CANADA;POPULUS X CANADENSIS;ARBOL LATIFOLIADO CADUCIFOLIO;INDOAMERICANO;LACARRA, AV. - ESCALADA, AV. - CASTAÃ‘ARES, AV. - FERNANDEZ  DE LA CRUZ, FRANCISCO, GRAL. AV.;SALICACEAS;POPULUS;EXOTICO;99.808.947.849;95.858.709.041
-58,465384629036166;-34,666537522422409;156;12;15;0;214;ALAMO NEGRO DEL CANADA;POPULUS X CANADENSIS;ARBOL LATIFOLIADO CADUCIFOLIO;INDOAMERICANO;LACARRA, AV. - ESCALADA, AV. - CASTAÃ‘ARES, AV. - FERNANDEZ  DE LA CRUZ, FRANCISCO, GRAL. AV.;SALICACEAS;POPULUS;EXOTICO;99.808.947.849;95.865.762.511
-58,465370991946102;-34,666559968407896;157;12;15;0;214;ALAMO NEGRO DEL CANADA;POPULUS X CANADENSIS;ARBOL LATIFOLIADO CADUCIFOLIO;INDOAMERICANO;LACARRA, AV. - ESCALADA, AV. - CASTAÃ‘ARES, AV. - FERNANDEZ  DE LA CRUZ, FRANCISCO, GRAL. AV.;SALICACEAS;POPULUS;EXOTICO;99.810.192.579;95.863.273.051
-58,465368701813695;-34,666591789048901;158;12;15;0;214;ALAMO NEGRO DEL CANADA;POPULUS X CANADENSIS;ARBOL LATIFOLIADO CADUCIFOLIO;INDOAMERICANO;LACARRA, AV. - ESCALADA, AV. - CASTAÃ‘ARES, AV. - FERNANDEZ  DE LA CRUZ, FRANCISCO, GRAL. AV.;SALICACEAS;POPULUS;EXOTICO;99.810.400.034;95.859.746.316
